DATE,dateindex,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
7/24/2010,570,-0.000214971,0.000963546,-0.003189082,0.005927239,0.000734364,-0.00253583,0.002914739,0.002064048,-0.002416779,0.001472394,-0.005440789,-0.001005304,0.007855132,-0.000825099,-0.007251842,0.003224963,-0.00706045,-0.004863406,0.006115601,-0.006338575,-0.000151154,-3.37E-05,0.009039491,-0.007504541,0.000847548,0.000471537,0.002156858,0.000415245,0.004253956,-0.002120519,-0.002163132,-0.003263766,0.001361438,-0.000758921,0.000221683,0.000745047,-0.000498878,-0.000729193,0.00349199,-1.03E-05
7/25/2010,571,0.006675939,0.005154139,-0.003911849,-0.00070728,0.003372598,0.007653767,-0.004013236,-0.001844679,0.011697138,-0.01005665,0.021100492,0.004971182,-0.003478646,-0.001261195,-0.017619464,0.012183619,0.009072629,-0.013999024,-0.001708423,-0.026210994,-0.011671721,0.006916832,-0.009612072,0.015224018,-0.007233078,-0.027148703,0.007936782,-0.017334189,0.002998608,-0.006624209,-0.010869364,-0.000307548,-0.007167608,0.009430119,-0.001161389,0.005325231,-0.004448558,0.00439072,0.020100424,-0.000200407
7/26/2010,572,0.009567306,0.005630401,-0.007379185,-0.005972578,0.005904418,0.009504134,-0.004387575,-0.00207685,0.013983125,-0.01112143,0.016436545,0.005706523,-0.006080303,-0.001126319,-0.020473142,0.011054284,0.008331227,-0.01193105,-0.000360547,-0.026794572,-0.012275092,0.005701814,-0.010965263,0.015096491,-0.005046214,-0.028062574,0.006653571,-0.019014287,0.003487465,-0.009524593,-0.011126788,-0.000422841,-0.00583587,0.010168741,-0.004401752,0.007366496,-0.005360758,-0.017033634,0.02208079,-0.00014784
7/27/2010,573,-0.007111961,-0.039569683,-0.009448602,-0.018658509,-0.015232458,-0.034540008,-0.056325127,0.074339585,0.037396582,0.044671581,0.019755585,-0.033839155,0.003249766,-0.011770056,0.01495587,0.034447933,0.001507002,-0.01426805,0.0296748,0.016112056,0.01313262,0.006148794,-0.026156151,-0.009312464,-0.003227888,-0.041864614,-0.006965469,0.020951677,-0.03754565,-0.006647011,0.020819419,-0.051095662,0.046520267,-0.019102318,-0.011597149,0.022179857,-0.023804722,0.00317957,0.006872888,-0.000520799
7/28/2010,574,0.003655932,-0.005301201,-0.010700679,-0.01343665,-0.00049081,-0.001462545,-0.013099348,0.026208408,0.019349858,0.023607099,-0.005894472,-0.017663572,0.000864115,0.004174642,0.006179073,0.003144569,-0.000474221,-0.005829396,0.009241509,0.00980821,-0.025753825,0.002329114,-0.021085775,-0.009670045,0.039884493,-0.023967293,-0.017379031,0.03011309,0.023717157,0.000611201,-0.005244722,0.008428646,0.015253746,-0.003808064,-0.006580693,0.004480302,0.013503867,0.05105392,0.000550734,-0.000106974
7/29/2010,575,-0.010859134,-0.046206015,0.01684584,0.028672235,0.027929167,0.067369791,0.045482442,-0.053171533,-0.014688893,0.009823795,0.010146554,-0.015315978,-0.014890713,0.027098958,-0.005443035,0.038884893,0.006027841,-0.012889515,0.052329157,0.043797951,0.005355372,0.010050737,-0.005310317,-0.002957251,0.077132835,-0.022407947,-0.016172105,-0.001438295,-0.087053972,-0.034570145,-0.006927121,-0.096877545,-0.081810819,-0.03000577,-0.01501763,0.083181114,0.14233654,0.004930465,0.015843839,-0.0010283
7/30/2010,576,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
7/31/2010,577,-0.007808609,-0.006985522,-0.006252798,-0.011418295,-0.017886522,-0.014456811,-0.020778114,0.043861915,0.045330767,0.041943022,0.032292931,-0.034014953,0.021315822,-0.0017097,-0.000602285,-0.002366882,0.020932303,-0.004748872,0.008996615,0.017588103,-0.048757105,0.003054154,-0.033237746,-0.018995899,0.06593399,-0.02988853,-0.026331231,0.091730193,0.048642628,0.002167417,-0.008152402,-0.021993074,0.019351374,0.004004128,0.01738717,0.007555032,0.025280528,0.002438272,0.009020293,-0.000663074
8/1/2010,578,-0.00203875,0.000498635,-0.001666454,0.000219215,-0.003343291,0.000369952,0.003031701,-0.001858558,0.005646747,0.004158864,-0.002203929,0.010071601,0.002344791,0.000938753,0.001476639,0.000405109,0.001200825,-0.001866494,0.006552183,0.003345708,0.001368825,-0.00271839,-0.00278801,0.002274098,0.0007516,-0.000136735,0.003187619,-0.002488237,-0.00360986,0.001633875,0.00019671,0.004605838,0.002023768,0.004709934,0.004593365,-0.005869046,0.002329287,0.000272751,0.002358442,-2.21E-05
8/2/2010,579,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/3/2010,580,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/4/2010,581,-0.006314801,0.000488664,-0.012152133,0.003540804,-0.018690143,-0.005586068,0.022010301,-0.01567402,0.040293047,0.019579351,-0.011417281,0.064615145,0.016452152,0.007889625,0.016382349,0.003145052,0.00916054,-0.012362895,0.042380821,0.009255099,0.019752739,-0.017809755,-0.012750626,0.004087739,0.005340577,-0.003760381,0.018351312,-0.006810573,-0.025148642,0.01543587,0.008373183,0.037480333,0.00568618,0.027647641,0.035123396,-0.036578565,0.012832786,0.003636112,0.01097746,-0.000267335
8/5/2010,582,0.017854757,-0.025117516,-0.010943326,0.001110185,0.035039217,0.005891814,0.024338035,-0.023335483,0.019550622,-0.00641089,0.004958671,-0.009238115,-0.029430008,0.016056595,0.002159801,0.00284419,0.021754169,-0.004616586,0.011119282,0.063363448,0.002742708,0.011574634,0.028615295,-0.018059353,-0.018696496,0.000347951,-0.019333921,0.010660311,0.033381541,-0.007095175,0.007663778,0.010618259,-0.024412008,-0.002994313,-0.009275064,0.014970388,0.026728305,-0.107593857,0.027922926,-0.000673957
8/6/2010,583,-0.014774389,-0.01570373,-0.005142831,-0.002290233,-0.051252572,0.011355724,-0.005643124,0.017425465,-0.046435462,-0.074678681,-0.005739006,-0.029317546,-0.02200378,0.065097067,0.008826718,0.040240269,0.016957345,0.01133643,0.040678315,-0.006390361,-0.013222572,-0.167734424,0.005242901,0.045345633,-0.004239265,-0.005514988,0.036367053,0.039095697,0.035526368,-0.034199832,-0.014789325,0.035245322,-0.019137714,-0.029525279,0.006540142,-0.004737737,-0.032886845,0.00377337,0.012821564,0.000342281
8/7/2010,584,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/8/2010,585,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/9/2010,586,0.000212613,0.001062126,-0.002361678,0.001577712,0.00094134,0.000867684,-0.000305068,-0.000198273,0.00063679,-0.001070216,0.001463975,-0.000551898,-0.002428379,0.000381145,0.005713927,-0.000639328,0.001989298,-0.000980084,0.001432653,-0.003799097,-0.000722775,0.000838784,0.004157452,-0.000408949,0.000581478,0.001850881,-0.003472656,0.002866607,-0.003537163,0.003774544,0.003145442,0.001723429,0.000592927,-0.001437226,0.00101769,-0.000417544,0.000691662,-0.001040023,0.001147729,8.69E-05
8/10/2010,587,0.000498062,0.00112163,0.00113849,0.001279568,-0.000460763,0.000902465,-0.003165574,-0.001942325,0.000996427,-0.000461355,0.004736775,0.000828793,-0.000894029,0.00174896,0.001174459,-0.003794765,-0.011393588,0.002183558,0.000878023,0.001681918,0.0008276,-0.001346914,-0.003115851,-0.002322675,0.000997562,0.00085602,0.000189631,-0.000752429,0.000664649,-0.002482799,0.000763435,1.86E-05,0.000240081,-0.00012159,-0.00091193,-0.000321043,-2.79E-05,0.000350908,0.001760377,-2.29E-05
8/11/2010,588,0.005379996,-0.02473459,0.0255764,-0.022410113,0.013428376,-0.029255184,0.026347651,0.00219897,-0.033764992,-0.022548964,-0.009586636,-0.00497074,0.001208631,-0.034792461,0.034970731,0.008521889,-0.035210142,-0.019875181,0.003522413,0.015284818,0.021845747,0.035534407,-0.014110011,0.049225223,-0.049711494,-0.07418305,0.054556175,0.059157377,-0.033530432,0.037004893,-0.017234519,-0.028624018,0.091382205,-0.007293951,0.014544655,0.016172863,-0.014476082,-0.012008119,0.01931173,0.000516701
8/12/2010,589,0.003843305,-0.001261465,0.005545536,-0.000681047,0.001749397,0.001185579,0.005952271,0.000379388,0.008773341,0.004374032,0.014793673,-0.002687835,0.001417288,0.006857972,-0.018229266,0.00112389,0.005733442,0.001861791,-0.003971807,0.022261801,-0.006361675,-0.001222003,0.020950628,0.001264312,-0.014486749,0.009544576,-0.004721859,0.011502789,0.007908228,0.00863556,0.002066668,0.008386919,0.00412592,-0.002802682,0.005119147,-0.002183806,0.004546867,-0.006367149,0.006908726,-0.000105081
8/13/2010,590,-0.003895935,-0.004695329,-0.001927445,0.008130906,-0.023916026,0.003269909,-0.007485275,0.005010375,-0.019822578,-0.038211417,0.004611548,-0.011844556,-0.014087788,0.031461861,0.001108966,0.012619524,-0.0171744,0.011735447,0.014417151,0.001502987,-0.006136781,-0.081988004,-0.014518868,0.019040006,-0.001825263,0.00231011,0.01425622,0.019616538,0.010945857,-0.018525416,-0.00122739,0.019227969,-0.008423788,-0.013876219,0.002265844,-0.002298584,-0.013820064,0.002811774,0.009263096,9.68E-05
8/14/2010,591,0.012931976,0.006033465,0.023234265,-0.004838749,-0.007036323,-0.002123252,0.023492359,0.01606731,-0.009874951,0.003989323,-0.009076775,-0.001396023,-0.000685062,-0.005953037,0.016774923,-0.004482229,-0.004881563,-0.0077354,-0.002405315,-0.00622982,-0.005986031,0.014188415,-0.012887875,0.010675645,-0.001434881,-0.007232498,0.013055557,-0.004089385,-0.001406848,-0.001502063,-0.006207378,-0.000319202,-0.003269847,-0.050385639,0.035243335,-0.003034047,-0.001842801,-0.011257575,0.004897053,0.000392373
8/15/2010,592,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/16/2010,593,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/17/2010,594,0.004646419,0.004349958,-0.026838969,0.062792153,0.004733834,-0.035319145,0.005441264,0.018243122,0.017926031,-0.008813614,-0.003244878,0.001274379,-0.059891686,-0.007879762,0.052153724,-0.034225803,0.047102583,0.025545198,-0.003331639,0.083872334,0.022513838,0.016376639,0.031392138,0.001537321,-0.003438607,-0.045689491,0.033155697,-0.067379959,0.073166232,-0.049562001,-0.041045364,-0.054333597,-0.005060372,0.000506445,-0.021289799,0.001776323,-0.020783241,-0.001395453,0.01676782,-0.000865542
8/18/2010,595,0.020390895,-0.003310814,0.001468606,0.019780646,-0.014019082,-0.02578331,-0.016986524,0.071946328,0.055906769,0.001314273,0.053456261,0.001595664,-0.020797862,-0.009804026,-0.052079598,-0.004577734,0.050851925,0.049991426,-0.002783602,0.130147949,0.046891434,0.003510597,0.110876981,-0.010830642,-0.05173652,-0.014739246,0.008314221,-0.003107727,-0.016136052,-0.005130289,0.013465181,-0.044567265,-0.044056022,-0.028020726,0.010948946,0.006043684,-0.027499006,-0.017569778,0.026501283,-0.000772192
8/19/2010,596,-0.001505418,-0.025702774,-0.002713885,-0.019153879,0.013698759,-0.029927153,-0.026601909,-0.005817526,-0.007964704,-0.038667938,-0.006182103,0.022369212,0.026691721,-0.022178088,0.020405145,0.006680015,-0.008687383,-0.051468128,-0.045077726,0.034607871,-0.049763028,0.011682266,0.016238965,0.003257354,0.030853434,0.046488324,0.017682514,-0.013395547,-0.006336553,-0.000384174,-0.016557386,0.007015361,-0.086078838,0.018022505,0.010821415,-0.01930484,-0.003828985,-0.000824656,0.007513881,-1.34E-06
8/20/2010,597,-0.004695846,-0.002617468,-0.002092294,-0.000878641,-0.013223431,0.003684882,-0.001055838,0.003264575,-0.008104152,-0.015004307,-0.003170188,-0.008340223,-0.003766551,0.020211171,-0.001088504,0.005431795,0.00322244,0.003593394,0.000287224,-0.001012121,-0.001115525,-0.011988863,0.000588038,0.000466606,0.000730127,-0.001552763,0.007851519,0.001571227,0.001404673,-0.003738145,-0.004072605,0.006736461,0.001955967,-4.19E-05,0.00345693,-0.008145354,-0.000337662,-0.000867562,0.003945325,-5.28E-05
8/21/2010,598,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/22/2010,599,0.012657977,0.009401041,-0.010662122,0.016853464,0.003659796,0.00386293,-0.01545296,-0.011504518,0.011097798,-0.01915624,0.031698185,0.001898627,-0.017522916,0.009873054,0.048523981,-0.017665866,-0.035165506,0.000779183,0.01460641,-0.022026492,-0.00056318,0.001485478,0.016661229,-0.017201728,0.005047933,0.015052517,-0.02114063,0.023145471,-0.024653433,0.017780984,0.026613788,0.01320247,0.00421917,-0.011687144,0.009226052,-0.000270462,0.000694585,-0.003406472,0.005529119,0.000342228
8/23/2010,600,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/24/2010,601,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/25/2010,602,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/26/2010,603,-0.001077051,0.000202654,-0.000247316,-1.00E-04,-0.000457249,0.000723511,1.63E-05,0.000282805,-0.000363802,0.0005035,-0.000425128,-0.000614101,-0.000324692,0.001019003,-0.000573817,-0.00023736,0.00031457,0.000290696,-0.00061398,0.000190459,-3.58E-05,0.001074033,-3.44E-05,-0.000150505,0.000422813,4.98E-05,2.97E-05,-0.000936403,-0.000106984,-2.00E-05,-0.000325171,5.42E-05,0.000539598,0.000503493,-0.000293389,-0.001066831,0.000791556,-0.000356389,0.00108476,-2.72E-05
8/27/2010,604,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/28/2010,605,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/29/2010,606,0.001160807,0.002547029,-0.009567707,0.027870915,0.003341061,-0.012668199,0.006896995,0.00718862,-0.003203823,-0.003698382,-0.012275458,-0.002804978,-0.010963752,-0.009215735,-0.025907838,0.006863741,-0.00375555,0.009314212,-0.026990878,0.005893029,-0.009805067,-0.008968827,-0.047025714,0.015875812,-0.004195647,0.013675784,-0.014531646,0.010849631,-0.026562172,0.009215815,0.015889687,0.012032994,0.000932987,0.000483502,7.80E-05,-0.000160537,0.009577965,-4.90E-05,0.006188946,-0.000148852
8/30/2010,607,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
8/31/2010,608,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
9/1/2010,609,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
